period,short_descriptions,temperatures
Today,Patchy Fogthen Sunny,High: 72 °F
Tonight,Patchy Fog,Low: 56 °F
Saturday,Patchy Fogthen Sunny,High: 73 °F
SaturdayNight,Patchy Fog,Low: 56 °F
Sunday,Patchy Fogthen Sunny,High: 74 °F
SundayNight,Patchy Fog,Low: 56 °F
Monday,Patchy Fogthen Sunny,High: 73 °F
MondayNight,Patchy Fog,Low: 56 °F
Tuesday,Patchy Fogthen Sunny,High: 76 °F
